Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Knaap_a18;8,048237;46,379129;40;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a19;8,048237;46,379129;55;COST;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a2;8,026266;46,390714;83;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a20;8,015493;46,374037;35;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a21;8,015493;46,374037;85;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a22;8,015493;46,374037;72;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a23;8,016586;46,372997;20;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a24;8,016586;46,372997;30;COST;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a25;8,016586;46,372997;370;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a26;8,015658;46,371203;370;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a27;8,015658;46,371203;80;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a28;8,015658;46,371203;80;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a29;8,01466;46,234246;80;COST;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a3;8,026266;46,390714;24;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a30;8,014848;46,233571;5;COMX;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a31;8,014848;46,233571;5;COMX;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a32;8,014848;46,233571;6;COMX;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a33;8,020537;46,232192;21;COMX;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a34;8,020537;46,232192;39;COST;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a35;8,020537;46,232192;32;COST;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a36;8,023243;46,230739;92;TUND;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a37;8,023243;46,230739;3;COST;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a38;8,023243;46,230739;9;COMX;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a39;8,026161;46,230814;39;COST;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a4;8,026266;46,390714;53;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a40;8,026161;46,230814;306;COST;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a41;8,026161;46,230814;73;COMX;-0,590426793;1622,451646;-10,59316158;9,617749214
Knaap_a42;8,02179;46,252426;296;COMX;1,361622381;1590,563686;-8,702576637;11,79081535
Knaap_a43;8,02179;46,252426;31;COMX;1,361622381;1590,563686;-8,702576637;11,79081535
Knaap_a44;8,006241;46,651606;78;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a45;8,006241;46,651606;26;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a46;8,006241;46,651606;25;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a47;8,006241;46,651606;71;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a48;8,006241;46,651606;116;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a49;8,008699;46,655506;66;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a5;8,027106;46,39026;85;COST;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a50;8,010647;46,654372;191;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a51;8,010647;46,654372;325;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a52;8,010647;46,654372;18;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a53;8,010647;46,654372;70;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a54;8,012162;46,655579;25;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a55;8,012162;46,655579;111;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a56;8,012162;46,655579;25;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a57;8,015129;46,658173;125;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a58;8,015129;46,658173;45;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a59;8,015129;46,658173;76;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a6;8,027106;46,39026;31;COST;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a60;8,020061;46,661206;50;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a61;8,020061;46,661206;450;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a62;8,020061;46,661206;200;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a63;8,010504;46,653248;200;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a64;8,010504;46,653248;200;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a65;8,010504;46,653248;3;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a66;7,99799;46,649532;215;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a67;7,99799;46,649532;100;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a68;8,035224;46,673587;20;COST;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a69;8,035224;46,673587;5;COMX;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a7;8,027106;46,39026;5;TAIG;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a70;8,035224;46,673587;5;TUND;3,40646412;1937,931991;-5,656838417;12,81572437
Knaap_a71;8,065787;46,717053;25;COST;3,036034673;1939,476271;-5,948589802;12,43969345
Knaap_a72;6,235077;46,539919;1200;COMX;7,260001909;1617,030895;-0,982783079;15,91411591
Knaap_a73;6,232464;46,540161;350;COST;7,260001909;1617,030895;-0,982783079;15,91411591
Knaap_a74;6,23247;46,539891;100;COMX;7,260001909;1617,030895;-0,982783079;15,91411591
Knaap_a75;6,224971;46,537112;100;COST;7,260001909;1617,030895;-0,982783079;15,91411591
Knaap_a76;6,229588;46,546338;100;COST;7,260001909;1617,030895;-0,982783079;15,91411591
Knaap_a77;7,775239;46,005375;100;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a78;7,775239;46,005375;100;COST;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a79;7,775239;46,005375;100;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a8;8,030404;46,388714;30;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a80;7,786208;46,004892;30;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a81;7,786208;46,004892;30;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a82;7,786208;46,004892;30;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a83;7,781345;46,001309;240;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a84;7,781345;46,001309;110;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a85;7,781345;46,001309;95;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a86;7,77958;45,987326;95;TUND;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a87;7,77958;45,987326;30;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a88;7,77958;45,987326;20;COST;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a89;7,780903;45,982195;20;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a9;8,030404;46,388714;20;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a90;7,780903;45,982195;20;COMX;-4,689644953;1663,84419;-14,02828026;4,857448578
Knaap_a91;7,780903;45,982195;150;COST;-4,689644953;1663,84419;-14,02828026;4,857448578
Kolaczek_a1;22,50972222;50,16527778;30;COCO;8,563206722;781,8034601;-3,00516367;19,20560074
Kolaczek_b1;22,65083333;50,04027778;30;COCO;8,331766958;811,9975948;-3,183125496;18,84582329
Kolaczek_c1;20,74895;49,47681667;30;COMX;6,464595218;935,2737486;-4,643153191;16,62124062
Kolaczek_c2;20,74895;49,47681667;30;COCO;6,464595218;935,2737486;-4,643153191;16,62124062
Kolaczek_d1;19,78666667;49,46;752;COCO;6,168828314;1162,161648;-4,861207962;16,49011421
Kolaczek_e1;19,85277778;49,20861111;996;COST;3,445728411;1005,835705;-6,952830791;13,24497032
Kolaczek_f1;19,40056389;50,30065833;1298;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f10;19,40056389;50,30065833;1425;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f11;19,40056389;50,30065833;1635;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f12;19,40056389;50,30065833;1860;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f13;19,40056389;50,30065833;2196;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f14;19,40056389;50,30065833;2270;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f15;19,40056389;50,30065833;2439;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f16;19,40056389;50,30065833;2632;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f17;19,40056389;50,30065833;2702;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f18;19,40056389;50,30065833;725;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f19;19,40056389;50,30065833;2992;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f2;19,40056389;50,30065833;2497;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f20;19,40056389;50,30065833;3020;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f21;19,40056389;50,30065833;2945;TAIG;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f22;19,40056389;50,30065833;2899;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f23;19,40056389;50,30065833;1056;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f24;19,40056389;50,30065833;1057;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f25;19,40056389;50,30065833;1065;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f26;19,40056389;50,30065833;1075;TAIG;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f27;19,40056389;50,30065833;1070;TEDE;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f28;19,40056389;50,30065833;230;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f29;19,40056389;50,30065833;220;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f3;19,40056389;50,30065833;205;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f30;19,40056389;50,30065833;205;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f31;19,40056389;50,30065833;205;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f32;19,40056389;50,30065833;203;COMX;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f4;19,40056389;50,30065833;223;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f5;19,40056389;50,30065833;223;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f6;19,40056389;50,30065833;230;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f7;19,40056389;50,30065833;215;COCO;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f8;19,40056389;50,30065833;250;TAIG;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_f9;19,40056389;50,30065833;254;TAIG;8,093888313;819,9603403;-3,096840143;18,30301476
Kolaczek_g1;21,22531667;53,87745;251;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g10;21,2248;53,87676667;254;CLMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g11;21,22485;53,87675;215;COMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g12;21,22475;53,87655;206;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g13;21,22455;53,8765;149;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g14;21,22451667;53,87645;211;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g15;21,22438333;53,87643333;213;CLMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g16;21,2241;53,87621667;214;COMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g17;21,22401667;53,87621667;217;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g18;21,22403333;53,87618333;239;COMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g19;21,22403333;53,87618333;235;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g2;21,22533333;53,87743333;223;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g20;21,22368333;53,87596667;222;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g21;21,22368333;53,87596667;220;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g22;21,2228;53,87588333;222;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g23;21,22261667;53,87595;228;TEDE;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g24;21,22265;53,87593333;225;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g25;21,22253333;53,876;225;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g26;21,2224;53,876;224;TEDE;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g27;21,22203333;53,87615;225;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g28;21,22051667;53,87636667;223;COMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g29;21,22036667;53,87653333;226;CLMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g3;21,22525;53,87735;231;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g30;21,21888333;53,87711667;227;CLMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g4;21,22518333;53,87733333;227;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g5;21,22536667;53,87711667;233;TAIG;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g6;21,22518333;53,87693333;237;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g7;21,22508333;53,87686667;232;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g8;21,22496667;53,8768;229;COCO;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_g9;21,22503333;53,87678333;239;COMX;7,335399002;716,3129175;-3,365970135;17,73908424
Kolaczek_h1;16,57408333;53,81503333;232;TAIG;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h10;16,58035;53,81611667;232;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h11;16,58041667;53,81621667;237;CLMX;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h12;16,58048333;53,81625;239;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h13;16,58046667;53,8163;237;COMX;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h14;16,58041667;53,81638333;247;COMX;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h15;16,58035;53,81666667;262;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h16;16,58046667;53,81666667;251;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h17;16,58036667;53,81671667;247;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h18;16,58048333;53,81675;243;CLMX;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h19;16,58043333;53,81683333;242;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h2;16,5754;53,8151;253;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h20;16,58041667;53,81695;252;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h21;16,5804;53,8171;252;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h22;16,58091667;53,81706667;5;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h23;16,58125;53,81718333;80;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h24;16,5813;53,81716667;74;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h25;16,5819;53,81723333;103;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h26;16,58225;53,8173;107;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h27;16,5822;53,81743333;95;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h28;16,58226667;53,8174;6;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h29;16,58265;53,81743333;139;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h3;16,5757;53,81505;60;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h30;16,58343333;53,81783333;79;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h4;16,57581667;53,81508333;39;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h5;16,57661667;53,81535;51;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h6;16,57821667;53,81548333;78;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h7;16,57821667;53,81548333;48;CLMX;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h8;16,57896667;53,81561667;53;COCO;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_h9;16,57926667;53,81565;80;CLMX;7,740874331;749,0199566;-1,883013129;17,28581238
Kolaczek_i1;22,4399;54,33086667;50;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i10;22,44063333;54,33105;50;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i11;22,44075;54,33115;15;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i12;22,44075;54,33115;37;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i13;22,44088333;54,3312;36;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i14;22,44086667;54,33123333;38;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i15;22,44;54,33;41;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i16;22,4411;54,33136667;86;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i17;22,44116667;54,3314;71;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i18;22,44118333;54,3314;6;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i19;22,44121667;54,33145;10;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i2;22,43985;54,3309;6;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i20;22,44121667;54,33136667;4;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i21;22,44273333;54,33248333;1;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i22;22,44298333;54,33295;1;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i23;22,44316667;54,33315;8;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i24;22,44343333;54,33353333;22;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i25;22,44471667;54,33543333;4;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i26;22,44466667;54,33545;0;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i27;22,44;54,33;0;TAIG;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i28;22,44491667;54,3365;11;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i29;22,44508333;54,3382;4;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i3;22,43978333;54,33095;0;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i30;22,44;54,33;3;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i4;22,4398;54,33106667;1;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i5;22,44;54,33;4;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i6;22,43996667;54,33113333;4;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i7;22,44;54,33;10;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i8;22,44038333;54,33111667;8;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kolaczek_i9;22,44;54,33;3;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Kuehl_a1;6,883333333;50,11666667;4;COCO;8,279608936;787,6575387;0,114873178;16,74810028
Kuehl_a2;8,7378;53,61578;4;COCO;9,317605684;907,1581078;1,642016292;17,23184586
Kunes_a1;88,03611111;49,96138889;10;COST;-7,599934975;564,5656693;-23,27910995;8,871053696
Kunes_a10;91,51805556;51,20444444;4;COMX;0,147522151;344,3966156;-18,32265282;17,49646759
Kunes_a100;91,41722222;52,83555556;22;COST;-0,181256022;869,6090072;-17,58172417;16,65727997
Kunes_a101;91,14861111;53,03277778;157;COST;0,27100043;743,9939278;-17,2612381;17,21224785
Kunes_a102;91,15055556;53,03694444;18;COST;0,27100043;743,9939278;-17,2612381;17,21224785
Kunes_a103;92,27527778;52,21055556;13;COST;-1,953739236;620,3703117;-19,81573677;14,88883209
Kunes_a104;91,35888889;52,985;78;COST;0,681331714;794,0293658;-17,00105667;17,66432953
Kunes_a105;91,15138889;53,01527778;120;COST;0,27100043;743,9939278;-17,2612381;17,21224785
Kunes_a106;91,35805556;52,98583333;61;COST;0,681331714;794,0293658;-17,00105667;17,66432953
Kunes_a107;91,16027778;53,03694444;83;COST;0,27100043;743,9939278;-17,2612381;17,21224785
Kunes_a108;91,22027778;52,97027778;145;COST;0,314332863;768,8800782;-17,10569572;17,19194221
Kunes_a109;91,41472222;52,83527778;31;COMX;-0,181256022;869,6090072;-17,58172417;16,65727997
Kunes_a11;91,90277778;50,78444444;8;COST;-2,292271932;425,4672879;-18,8372612;14,11642456
Kunes_a110;91,35333333;52,77972222;8;COST;0,153513084;870,0528914;-17,16174889;16,91134644
