Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Klemm_a108;BOFO;161.47534;68.7476;238;-10.8147677009304;289.8628011;-32.3379592895507;12.2813034057617
Klemm_a109;BOFO;160.1794;68.65795;370;-11.5029410614321;259.7808856;-33.6203460693359;12.2269239425659
Klemm_a11;TUND;102.37464;72.30714;1055;-13.0483544568221;321.7562842;-33.458396911621;11.651982307434
Klemm_a110;TUND;161.70158;68.62459;507;-10.753180389603;289.388862;-32.6420555114746;12.9327640533447
Klemm_a111;BOFO;159.97344;68.61342;230;-11.4889765335635;259.317255;-33.771255493164;12.4313859939575
Klemm_a12;BOFO;102.23571;72.24454;2058;-12.9202516873677;325.0821984;-33.362865447998;11.8596153259277
Klemm_a13;BOFO;102.37464;72.30713;2059;-13.0483544568221;321.7562842;-33.458396911621;11.651982307434
Klemm_a14;TUND;102.21278;72.255;2099;-13.1013618210951;320.9950966;-33.4685478210449;11.5482664108276
Klemm_a15;BOFO;102.21564;72.25769;2100;-13.1013618210951;320.9950966;-33.4685478210449;11.5482664108276
Klemm_a16;BOFO;110.819;71.503;2381;-12.8605498820543;373.6269709;-32.7683792114257;11.6246519088745
Klemm_a17;TUND;111.132;71.74747;1881;-13.3520709226529;340.6768012;-34.1748313903808;11.6534938812255
Klemm_a18;BOFO;111.1295;71.7477;2550;-13.4854920506477;326.563915;-34.5964927673339;11.6925163269042
Klemm_a19;BOFO;113.91369;72.06598;1114;-13.6801211635271;305.998148;-34.6257095336914;10.6323041915893
Klemm_a2;BOFO;102.88289;71.83622;449;-12.3789777358373;401.0273069;-32.3557777404785;12.3769664764404
Klemm_a20;BOFO;111.10704;72.06824;1194;-13.7634835913777;323.8147464;-34.6597824096679;10.9570045471191
Klemm_a21;BOFO;111.11111;72.06862;632;-13.7634835913777;323.8147464;-34.6597824096679;10.9570045471191
Klemm_a22;BOFO;111.11761;72.07088;1926;-13.7634835913777;323.8147464;-34.6597824096679;10.9570045471191
Klemm_a23;BOFO;111.10815;72.07116;1909;-13.7634835913777;323.8147464;-34.6597824096679;10.9570045471191
Klemm_a24;BOFO;111.189;72.32;2028;-13.8359642798702;324.9633926;-34.4345169067382;10.465271949768
Klemm_a25;BOFO;111.18717;72.32068;918;-13.8359642798702;324.9633926;-34.4345169067382;10.465271949768
Klemm_a26;BOFO;114.08484;72.48003;929;-13.8273468265931;292.7170131;-34.8563499450683;10.1466445922851
Klemm_a27;BOFO;114.10342;72.48402;714;-13.8273468265931;292.7170131;-34.8563499450683;10.1466445922851
Klemm_a28;TUND;113.857;72.6;713;-13.8615809231996;289.5216832;-34.8602027893066;10.0498447418212
Klemm_a29;BOFO;112.97763;72.77491;2112;-13.9021833091974;285.5074114;-34.6873130798339;9.6839952468872
Klemm_a3;BOFO;101.02542;71.22469;2083;-12.0500809252262;435.1090926;-32.0834503173828;12.9409246444702
Klemm_a30;BOFO;112.97053;72.77654;1542;-13.9021833091974;285.5074114;-34.6873130798339;9.6839952468872
Klemm_a31;TUND;112.97029;72.77763;489;-13.9021833091974;285.5074114;-34.6873130798339;9.6839952468872
Klemm_a32;BOFO;113.2935;72.82562;214;-13.8783843740821;284.0647352;-34.7141876220703;9.69545936584472
Klemm_a33;BOFO;115.755;72.885;548;-14.0312117015322;274.5515746;-35.0056724548339;9.25824069976806
Klemm_a34;TUND;115.72619;72.88599;922;-14.0312117015322;274.5515746;-35.0056724548339;9.25824069976806
Klemm_a35;BOFO;114.95796;72.95566;3;-13.9998347188035;275.2966073;-34.8651390075683;9.22226810455322
Klemm_a36;BOFO;114.95796;72.95566;9;-13.9998347188035;275.2966073;-34.8651390075683;9.22226810455322
Klemm_a37;BOFO;115.33802;72.95641;9;-14.0770581165949;274.6547073;-34.9479484558105;9.10437202453613
Klemm_a38;BOFO;115.33066;72.96066;9;-14.0770581165949;274.6547073;-34.9479484558105;9.10437202453613
Klemm_a39;BOFO;114.90494;73.07902;9;-14.0620260511835;272.3772597;-34.8514938354492;8.96168708801269
Klemm_a4;BOFO;97.71586;70.66744;3;-11.4265614251296;480.0483459;-30.7428569793701;13.2206630706787
Klemm_a40;BOFO;114.92314;73.0823;2;-14.0620260511835;272.3772597;-34.8514938354492;8.96168708801269
Klemm_a41;BOFO;114.86807;73.1256;4;-14.0620260511835;272.3772597;-34.8514938354492;8.96168708801269
Klemm_a42;BOFO;114.86076;73.1294;3;-14.0440545156598;272.3548508;-34.8264808654785;8.978515625
Klemm_a43;BOFO;114.86525;73.1298;4;-14.0440545156598;272.3548508;-34.8264808654785;8.978515625
Klemm_a44;BOFO;114.96336;73.19335;5;-14.1058134995401;269.8690554;-34.8179588317871;8.71064281463623
Klemm_a45;BOFO;113.62064;73.21561;7;-13.9628602415323;270.427933;-34.6139488220214;8.95062351226806
Klemm_a46;BOFO;114.27216;73.25464;2275;-13.9901361564795;269.8649767;-34.4501266479492;8.39366149902343
Klemm_a47;BOFO;113.93052;73.38163;2279;-13.9986566106478;271.1651954;-34.2739868164062;8.14321994781494
Klemm_a48;BOFO;113.94898;73.38709;2280;-13.9986566106478;271.1651954;-34.2739868164062;8.14321994781494
Klemm_a49;TEFO;124.5877;73.17769;2282;-13.8669308101137;270.6104761;-34.1795654296875;7.85433149337768
Klemm_a5;BOFO;97.72353;70.66725;2284;-11.4265614251296;480.0483459;-30.7428569793701;13.2206630706787
Klemm_a50;BOFO;124.62027;73.19671;2265;-13.8669308101137;270.6104761;-34.1795654296875;7.85433149337768
Klemm_a51;TUND;124.91161;72.81233;2268;-13.6533703953027;281.6804865;-33.9329109191894;8.38619709014892
Klemm_a52;BOFO;125.55048;71.29435;2251;-14.3331717948119;337.3603338;-36.0997581481933;9.74277591705322
Klemm_a54;BOFO;125.63041;72.24533;2260;-13.898101888597;314.2786789;-33.9741401672363;8.62933444976806
Klemm_a55;BOFO;125.26539;70.20945;2305;-12.6324321726958;371.1180416;-36.3745460510253;12.6657342910766
Klemm_a56;BOFO;125.07203;70.70295;2363;-13.3448782016833;351.9838768;-36.1020584106445;11.5535373687744
Klemm_a57;BOFO;124.58562;69.8878;2464;-12.4557824631532;358.1435814;-37.0400238037109;13.4275207519531
Klemm_a58;BOFO;123.82792;69.40485;2561;-12.1989843348662;357.0661721;-37.6365432739257;13.7899188995361
Klemm_a59;BOFO;125.55732;70.92526;2670;-13.8174775913358;351.9895443;-36.4366035461425;11.0274505615234
Klemm_a6;BOFO;97.72728;70.67011;2760;-11.4265614251296;480.0483459;-30.7428569793701;13.2206630706787
Klemm_a7;BOFO;97.72633;70.67261;2184;-11.4265614251296;480.0483459;-30.7428569793701;13.2206630706787
Klemm_a70;BOFO;145.225;69.104;2211;-12.9351742863655;287.1212214;-36.2625465393066;12.0475168228149
Klemm_a71;BOFO;145.403;68.582;2191;-12.9635092119376;297.2984397;-37.6689720153808;13.3545589447021
Klemm_a72;BOFO;145.47;68.455;2179;-12.9179455538591;301.6350245;-37.7555656433105;13.5170698165893
Klemm_a73;BOFO;145.521;68.393;1935;-12.7337062160174;303.0282837;-37.688491821289;13.660677909851
Klemm_a74;BOFO;146.142;68.333;1971;-12.6183834224939;305.8901542;-37.488655090332;13.7639265060424
Klemm_a75;BOFO;146.101;68.334;2088;-12.6183834224939;305.8901542;-37.488655090332;13.7639265060424
Klemm_a76;BOFO;146.094;68.354;1244;-12.7614499330521;305.0003019;-37.4697532653808;13.5052309036254
Klemm_a77;BOFO;144.223;67.443;1360;-11.6749261841178;484.6462986;-34.2597923278808;13.1094284057617
Klemm_a78;BOFO;144.026;67.451;1422;-11.9374744221568;442.0800662;-35.44527053833;13.4943141937255
Klemm_a79;BOFO;144.331;67.455;1552;-11.8801958914846;425.2489641;-35.4602699279785;13.7595520019531
Klemm_a8;BOFO;97.64917;70.90111;1672;-11.8428067564964;427.9965484;-32.0629806518554;13.2697048187255
Klemm_a80;BOFO;144.344;67.452;1692;-11.8801958914846;425.2489641;-35.4602699279785;13.7595520019531
Klemm_a81;BOFO;145.302;68.184;1776;-12.5425866506994;299.283067;-37.6709671020507;13.9194936752319
Klemm_a83;BOFO;161.649;69.30808;1875;-11.4827753901481;304.8896858;-31.4015407562255;10.2485418319702
Klemm_a85;BOFO;161.66758;69.26467;1950;-11.4827753901481;304.8896858;-31.4015407562255;10.2485418319702
Klemm_a86;TUND;160.90936;69.23863;2009;-11.7450470775366;271.7299479;-32.6801567077636;10.6420030593872
Klemm_a87;TUND;161.49328;69.20138;2030;-11.426683217287;297.695547;-31.8248214721679;10.7866144180297
Klemm_a88;BOFO;160.87888;69.11126;2100;-11.7003003607193;270.9138125;-33.0205764770507;11.1815605163574
Klemm_a89;BOFO;160.89695;69.08942;2105;-11.7003003607193;270.9138125;-33.0205764770507;11.1815605163574
Klemm_a9;TUND;102.28875;72.39886;2106;-13.1770555078983;317.2947505;-33.5188484191894;11.4125776290893
Klemm_a90;BOFO;160.95008;69.07654;2169;-11.7003003607193;270.9138125;-33.0205764770507;11.1815605163574
Klemm_a91;BOFO;161.36068;68.94287;2180;-11.1852190569043;282.9525805;-32.9197731018066;12.303349494934
Klemm_a92;TUND;145.225;69.104;2282;-12.9351742863655;287.1212214;-36.2625465393066;12.0475168228149
Klemm_a93;BOFO;145.403;68.582;2283;-12.9635092119376;297.2984397;-37.6689720153808;13.3545589447021
Klemm_a94;BOFO;145.47;68.455;2341;-12.9179455538591;301.6350245;-37.7555656433105;13.5170698165893
Klemm_a95;TUND;145.521;68.393;2345;-12.7337062160174;303.0282837;-37.688491821289;13.660677909851
Klemm_a96;TUND;146.094;68.354;2372;-12.7614499330521;305.0003019;-37.4697532653808;13.5052309036254
Klemm_a97;TEFO;146.101;68.334;2393;-12.6183834224939;305.8901542;-37.488655090332;13.7639265060424
Klemm_a98;BOFO;146.142;68.333;2428;-12.6183834224939;305.8901542;-37.488655090332;13.7639265060424
Klemm_a99;TUND;145.302;68.184;2435;-12.5425866506994;299.283067;-37.6709671020507;13.9194936752319
Knaap_a1;TEFO;8.026266;46.390714;158;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a10;TEFO;8.030404;46.388714;198;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a11;TEFO;8.031109;46.387766;194;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a12;TEFO;8.031109;46.387766;68;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a13;TEFO;8.031109;46.387766;88;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a14;TEFO;8.029516;46.390698;65;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a15;BOFO;8.029516;46.390698;61;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a16;TEFO;8.029516;46.390698;80;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a17;TEFO;8.048237;46.379129;55;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a18;TEFO;8.048237;46.379129;40;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a19;TEFO;8.048237;46.379129;55;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a2;TEFO;8.026266;46.390714;83;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a20;TEFO;8.015493;46.374037;35;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a21;TEFO;8.015493;46.374037;85;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a22;TEFO;8.015493;46.374037;72;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a23;TEFO;8.016586;46.372997;20;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a24;TEFO;8.016586;46.372997;30;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a25;TEFO;8.016586;46.372997;370;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a26;TEFO;8.015658;46.371203;370;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a27;TEFO;8.015658;46.371203;80;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a28;TEFO;8.015658;46.371203;80;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a29;TEFO;8.01466;46.234246;80;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a3;BOFO;8.026266;46.390714;24;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a30;TEFO;8.014848;46.233571;5;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a31;TEFO;8.014848;46.233571;5;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a32;TEFO;8.014848;46.233571;6;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a33;TEFO;8.020537;46.232192;21;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a34;TEFO;8.020537;46.232192;39;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a35;TEFO;8.020537;46.232192;32;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a36;TEFO;8.023243;46.230739;92;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a37;TEFO;8.023243;46.230739;3;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a38;TEFO;8.023243;46.230739;9;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a39;TEFO;8.026161;46.230814;39;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a4;TEFO;8.026266;46.390714;53;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a40;TEFO;8.026161;46.230814;306;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a41;TEFO;8.026161;46.230814;73;-0.590426792701079;1622.451646;-10.5931615829467;9.61774921417236
Knaap_a42;TEFO;8.02179;46.252426;296;1.36162238086883;1590.563686;-8.70257663726806;11.7908153533935
Knaap_a43;TEFO;8.02179;46.252426;31;1.36162238086883;1590.563686;-8.70257663726806;11.7908153533935
Knaap_a44;TEFO;8.006241;46.651606;78;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a45;TEFO;8.006241;46.651606;26;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a46;TEFO;8.006241;46.651606;25;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a47;TEFO;8.006241;46.651606;71;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a48;TEFO;8.006241;46.651606;116;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a49;TEFO;8.008699;46.655506;66;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a5;TEFO;8.027106;46.39026;85;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a50;TEFO;8.010647;46.654372;191;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a51;TEFO;8.010647;46.654372;325;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a52;TEFO;8.010647;46.654372;18;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a53;TEFO;8.010647;46.654372;70;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a54;TEFO;8.012162;46.655579;25;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a55;TEFO;8.012162;46.655579;111;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a56;TEFO;8.012162;46.655579;25;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a57;TEFO;8.015129;46.658173;125;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a58;TEFO;8.015129;46.658173;45;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a59;TEFO;8.015129;46.658173;76;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a6;BOFO;8.027106;46.39026;31;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a60;TEFO;8.020061;46.661206;50;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a61;TEFO;8.020061;46.661206;450;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a62;TEFO;8.020061;46.661206;200;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a63;TEFO;8.010504;46.653248;200;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a64;TEFO;8.010504;46.653248;200;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a65;TEFO;8.010504;46.653248;3;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a66;TEFO;7.99799;46.649532;215;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a67;TEFO;7.99799;46.649532;100;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a68;TEFO;8.035224;46.673587;20;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a69;TEFO;8.035224;46.673587;5;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a7;BOFO;8.027106;46.39026;5;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a70;TEFO;8.035224;46.673587;5;3.40646411975224;1937.931991;-5.65683841705322;12.8157243728637
Knaap_a71;TEFO;8.065787;46.717053;25;3.03603467345237;1939.476271;-5.94858980178833;12.4396934509277
Knaap_a72;TEFO;6.235077;46.539919;1200;7.26000190898774;1617.030895;-0.982783079147338;15.9141159057617
Knaap_a73;TEFO;6.232464;46.540161;350;7.26000190898774;1617.030895;-0.982783079147338;15.9141159057617
Knaap_a74;TEFO;6.23247;46.539891;100;7.26000190898774;1617.030895;-0.982783079147338;15.9141159057617
Knaap_a75;TEFO;6.224971;46.537112;100;7.26000190898774;1617.030895;-0.982783079147338;15.9141159057617
Knaap_a76;TEFO;6.229588;46.546338;100;7.26000190898774;1617.030895;-0.982783079147338;15.9141159057617
Knaap_a77;TEFO;7.775239;46.005375;100;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a78;BOFO;7.775239;46.005375;100;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a79;BOFO;7.775239;46.005375;100;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a8;TEFO;8.030404;46.388714;30;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a80;BOFO;7.786208;46.004892;30;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a81;TEFO;7.786208;46.004892;30;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a82;TEFO;7.786208;46.004892;30;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a83;TEFO;7.781345;46.001309;240;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a84;TEFO;7.781345;46.001309;110;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a85;TEFO;7.781345;46.001309;95;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a86;TUND;7.77958;45.987326;95;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a87;TEFO;7.77958;45.987326;30;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a88;TUND;7.77958;45.987326;20;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a89;TUND;7.780903;45.982195;20;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a9;TEFO;8.030404;46.388714;20;-0.857983792821566;1685.235872;-10.3690071105957;8.8934211730957
Knaap_a90;TUND;7.780903;45.982195;20;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Knaap_a91;TEFO;7.780903;45.982195;150;-4.68964495261509;1663.84419;-14.0282802581787;4.85744857788085
Kolaczek_a1;TEFO;22.5097222222222;50.1652777777778;30;8.56320672233897;781.8034601;-3.00516366958618;19.2056007385253
Kolaczek_b1;TEFO;22.6508333333333;50.0402777777778;30;8.331766958038;811.9975948;-3.18312549591064;18.8458232879638
Kolaczek_c1;TEFO;20.74895;49.4768166666667;30;6.46459521849948;935.2737486;-4.64315319061279;16.6212406158447
Kolaczek_c2;TEFO;20.74895;49.4768166666667;30;6.46459521849948;935.2737486;-4.64315319061279;16.6212406158447
Kolaczek_d1;TEFO;19.7866666666667;49.46;752;6.16882831354935;1162.161648;-4.86120796203613;16.4901142120361
Kolaczek_e1;TEFO;19.8527777777778;49.2086111111111;996;3.44572841127712;1005.835705;-6.95283079147338;13.2449703216552
Kolaczek_f1;TEFO;19.4005638888889;50.3006583333333;1298;8.09388831257819;819.9603403;-3.09684014320373;18.303014755249
Kolaczek_f10;TEFO;19.4005638888889;50.3006583333333;1425;8.09388831257819;819.9603403;-3.09684014320373;18.303014755249
